Año,Mes,Confirmed,Deaths,Recovered
2020,octubre,8478,1146,7122
2020,octubre,37105,4838,31528
2020,octubre,21616,1789,18689
2020,octubre,11183,940,8753
2020,enero,9584,851,7990
2020,enero,23202,3841,18272
2020,enero,12678,608,11341
2020,enero,6500,862,5547
2020,enero,7543,1069,6366
2020,enero,18710,2019,14612
2020,enero,162693,15202,134752
2020,enero,34360,2430,28851
2020,enero,6608,744,5525
2020,enero,14583,803,11293
2020,enero,49399,3457,42731
2020,enero,22204,2176,19538
2020,enero,15890,2291,12653
2020,enero,34612,4076,28344
2020,enero,98365,10710,83735
2020,enero,25141,2001,22311
2020,enero,6930,1195,5483
2020,enero,6755,867,5635
2020,enero,54011,3900,46573
2020,enero,21385,1647,18898
2020,enero,35787,4779,29977
2020,enero,14034,1230,11023
2020,enero,13519,1831,11379
2020,enero,28854,2086,25495
2020,enero,21942,3607,17622
2020,enero,38381,3171,34277
2020,enero,34539,3044,30895
2020,enero,32407,2676,28750
2020,enero,8496,1146,7169
2020,enero,37239,4839,31682
2020,enero,21695,1794,18842
2020,enero,11346,943,8955
2020,febrero,9711,855,8161
2020,febrero,23250,3848,18449
2020,febrero,12709,608,11427
2020,febrero,6509,862,5572
2020,febrero,7544,1069,6382
2020,febrero,19076,2050,15202
2020,febrero,163418,15231,136612
2020,febrero,34448,2433,29328
2020,febrero,6652,745,5603
2020,febrero,14778,803,11738
2020,febrero,49557,3463,43218
2020,febrero,22277,2182,19681
2020,febrero,15943,2303,12798
2020,febrero,34797,4096,28759
2020,febrero,98528,10731,84337
2020,febrero,25229,2002,22474
2020,febrero,6947,1209,5516
2020,febrero,6757,868,5667
2020,febrero,54459,3900,47306
2020,febrero,21434,1649,18965
2020,febrero,35845,4782,30121
2020,febrero,14176,1237,11298
2020,febrero,13528,1832,11420
2020,febrero,29089,2094,25873
2020,febrero,21974,3613,17751
2020,febrero,38482,3174,34518
2020,febrero,34574,3046,30972
2020,febrero,32468,2678,28967
2020,febrero,8504,1147,7201
2020,febrero,37273,4844,31803
2020,febrero,21739,1794,19038
2020,febrero,11480,952,9199
2020,marzo,9808,864,8239
2020,marzo,23385,3873,18562
2020,marzo,12745,609,11485
2020,marzo,6519,862,5593
2020,marzo,7565,1084,6391
2020,marzo,19392,2109,15608
2020,marzo,164343,15290,138583
2020,marzo,34731,2465,29763
2020,marzo,6661,748,5621
2020,marzo,15069,821,12124
2020,marzo,49895,3471,43826
2020,marzo,22319,2193,19779
2020,marzo,16069,2316,12939
2020,marzo,34959,4123,28953
2020,marzo,99073,10770,85012
2020,marzo,25372,2013,22703
2020,marzo,6968,1211,5550
2020,marzo,6770,870,5692
2020,marzo,54804,3956,47701
2020,marzo,21501,1662,19134
2020,marzo,36016,4792,30296
2020,marzo,14370,1240,11504
2020,marzo,13576,1834,11455
2020,marzo,29287,2104,26143
2020,marzo,22076,3632,17864
2020,marzo,38656,3186,34684
2020,marzo,34586,3049,31041
2020,marzo,32529,2684,29119
2020,marzo,8548,1150,7228
2020,marzo,37419,4855,31938
2020,marzo,21799,1795,19161
2020,marzo,11595,962,9395
2020,abril,9948,880,8263
2020,abril,23480,3893,18526
2020,abril,12808,610,11499
2020,abril,6528,863,5603
2020,abril,7568,1086,6396
2020,abril,19781,2155,15874
2020,abril,165151,15391,138539
2020,abril,34916,2496,29914
2020,abril,6717,751,5698
2020,abril,15210,858,12077
2020,abril,50409,3490,44163
2020,abril,22356,2197,19796
2020,abril,16165,2326,12980
2020,abril,35227,4179,28929
2020,abril,99442,10809,85198
2020,abril,25509,2028,22745
2020,abril,7004,1214,5570
2020,abril,6782,872,5705
2020,abril,55103,4006,47808
2020,abril,21632,1666,19174
2020,abril,36163,4824,30245
2020,abril,14664,1251,11824
2020,abril,13592,1837,11478
2020,abril,29525,2128,26374
2020,abril,22233,3651,17979
2020,abril,38719,3196,34672
2020,abril,34712,3051,31063
2020,abril,32695,2693,29108
2020,abril,8570,1164,7226
2020,abril,37457,4887,31867
2020,abril,21872,1799,19219
2020,abril,11692,977,9375
2020,mayo,10000,889,8217
2020,mayo,23571,3906,18613
2020,mayo,12846,613,11570
2020,mayo,6540,863,5609
2020,mayo,7575,1086,6403
2020,mayo,20209,2239,16074
2020,mayo,166121,15450,139774
2020,mayo,35166,2530,30033
2020,mayo,6727,756,5670
2020,mayo,15610,861,12369
2020,mayo,50701,3504,44388
2020,mayo,22428,2203,19839
2020,mayo,16262,2346,13034
2020,mayo,35493,4232,29112
2020,mayo,99810,10829,85641
2020,mayo,25611,2047,22839
2020,mayo,7033,1216,5580
2020,mayo,6794,872,5691
2020,mayo,55628,4037,48025
2020,mayo,21754,1671,19237
2020,mayo,36290,4845,30371
2020,mayo,14953,1268,11922
2020,mayo,13649,1839,11481
2020,mayo,29656,2135,26510
2020,mayo,22314,3669,18058
2020,mayo,38872,3203,34735
2020,mayo,34806,3055,31130
2020,mayo,32771,2742,29126
2020,mayo,8587,1167,7243
2020,mayo,37523,4894,31957
2020,mayo,21951,1806,19323
2020,mayo,11946,999,9489
2020,junio,10133,896,8360
2020,junio,23691,3922,18656
2020,junio,12923,616,11626
2020,junio,6559,863,5612
2020,junio,7578,1086,6422
2020,junio,20449,2296,16263
2020,junio,166895,15526,140024
2020,junio,35526,2581,30299
2020,junio,6783,759,5739
2020,junio,15954,867,12689
2020,junio,51144,3520,44735
2020,junio,22484,2206,19874
2020,junio,16415,2360,13153
2020,junio,35860,4257,29318
2020,junio,100099,10871,85587
2020,junio,25748,2056,22885
2020,junio,7076,1219,5599
2020,junio,6834,875,5722
2020,junio,56163,4065,48334
2020,junio,21900,1679,19341
2020,junio,36475,4857,30462
2020,junio,15238,1274,12069
2020,junio,13760,1840,11600
2020,junio,29835,2140,26709
2020,junio,22403,3695,18099
2020,junio,38999,3211,34797
2020,junio,34905,3057,31189
2020,junio,32896,2788,29188
2020,junio,8619,1168,7269
2020,junio,37650,4934,31961
2020,junio,22020,1835,19397
2020,junio,12114,1004,9578
2020,julio,10418,908,8433
2020,julio,23856,3936,18766
2020,julio,13024,620,11777
2020,julio,6566,863,5606
2020,julio,7590,1086,6429
2020,julio,20884,2323,16748
2020,julio,168444,15578,140594
2020,julio,35884,2610,30550
2020,julio,6797,762,5751
2020,julio,16126,882,12758
2020,julio,51625,3537,45137
2020,julio,22561,2218,19932
2020,julio,16516,2376,13235
2020,julio,36104,4282,29470
2020,julio,100653,10909,85904
2020,julio,25938,2064,22998
2020,julio,7120,1229,5607
2020,julio,6845,877,5723
2020,julio,56610,4106,48568
2020,julio,22034,1692,19445
2020,julio,36591,4869,30586
2020,julio,15498,1277,12220
2020,julio,13771,1843,11626
2020,julio,30090,2154,26889
2020,julio,22471,3704,18140
2020,julio,39159,3219,34798
2020,julio,34986,3061,31240
2020,julio,32983,2794,29278
2020,julio,8650,1168,7278
2020,julio,37775,4946,32114
2020,julio,22101,1890,19383
2020,julio,12268,1025,9676
2020,agosto,10509,908,8450
2020,agosto,23941,3938,18915
2020,agosto,13104,620,11901
2020,agosto,6580,863,5639
2020,agosto,7592,1086,6438
2020,agosto,21434,2362,17317
2020,agosto,170116,15623,142328
2020,agosto,36192,2626,30938
2020,agosto,6817,764,5791
2020,agosto,16374,882,13226
2020,agosto,51866,3544,45630
2020,agosto,22598,2219,20009
2020,agosto,16591,2380,13370
2020,agosto,36272,4302,29846
2020,agosto,100943,10928,86405
2020,agosto,26071,2070,23178
2020,agosto,7125,1230,5631
2020,agosto,6852,877,5745
2020,agosto,57077,4106,49029
2020,agosto,22042,1697,19550
2020,agosto,36683,4875,30711
2020,agosto,15721,1282,12483
2020,agosto,13793,1844,11673
2020,agosto,30346,2165,27062
2020,agosto,22509,3704,18245
2020,agosto,39302,3220,35026
2020,agosto,35064,3062,31364
2020,agosto,33073,2805,29450
2020,agosto,8675,1169,7322
2020,agosto,37909,4950,32254
2020,agosto,22180,1890,19522
2020,agosto,12474,1036,9907
2020,septiembre,10724,875,8450
2020,septiembre,24036,3995,18915
2020,septiembre,13169,620,11901
2020,septiembre,6581,856,5639
2020,septiembre,7592,1168,6438
2020,septiembre,21790,2390,17317
2020,septiembre,170996,12025,142328
2020,septiembre,36466,2616,30938
2020,septiembre,6824,719,5791
2020,septiembre,16602,909,13226
2020,septiembre,52141,3562,45630
2020,septiembre,22686,2318,20009
2020,septiembre,16667,2409,13370
2020,septiembre,36480,4322,29846
2020,septiembre,101344,14329,86405
2020,septiembre,26165,2117,23178
2020,septiembre,7140,1236,5631
2020,septiembre,6869,879,5745
2020,septiembre,57504,4079,49029
2020,septiembre,22105,1762,19550
2020,septiembre,36753,4853,30711
2020,septiembre,15969,1220,12483
2020,septiembre,13821,1860,11673
2020,septiembre,30483,2187,27062
2020,septiembre,22575,3704,18245
2020,septiembre,39441,3195,35026
2020,septiembre,35123,3000,31364
2020,septiembre,33161,2760,29450
2020,septiembre,8683,1246,7322
2020,septiembre,38011,5079,32254
2020,septiembre,22220,1872,19522
2020,septiembre,12664,1063,9907
2020,octubre,10866,902,8450
2020,octubre,24022,4010,18915
2020,octubre,13242,622,11901
2020,octubre,6587,858,5639
2020,octubre,7598,1170,6438
2020,octubre,22421,2473,17317
2020,octubre,172403,12070,142328
2020,octubre,36643,2665,30938
2020,octubre,6851,721,5791
2020,octubre,16723,913,13226
2020,octubre,52404,3569,45630
2020,octubre,22719,2335,20009
2020,octubre,16739,2426,13370
2020,octubre,36648,4359,29846
2020,octubre,101705,14404,86405
2020,octubre,26236,2130,23178
2020,octubre,7184,1238,5631
2020,octubre,6873,884,5745
2020,octubre,58213,4133,49029
2020,octubre,22308,1774,19550
2020,octubre,36848,4883,30711
2020,octubre,16306,1228,12483
2020,octubre,13763,1862,11673
2020,octubre,30691,2202,27062
2020,octubre,22648,3716,18245
2020,octubre,39635,3211,35026
2020,octubre,35207,3002,31364
2020,octubre,33281,2767,29450
2020,octubre,8702,1249,7322
2020,octubre,38042,5114,32254
2020,octubre,22246,1875,19522
2020,octubre,12777,1077,9907
2020,noviembre,11038,914,8450
2020,noviembre,24196,4026,18915
2020,noviembre,13289,625,11901
2020,noviembre,6593,860,5639
2020,noviembre,7604,1170,6438
2020,noviembre,23682,2543,17317
2020,noviembre,174127,12154,142328
2020,noviembre,36942,2707,30938
2020,noviembre,6893,724,5791
2020,noviembre,16851,943,13226
2020,noviembre,52941,3584,45630
2020,noviembre,22756,2345,20009
2020,noviembre,16898,2438,13370
2020,noviembre,36854,4388,29846
2020,noviembre,102163,14476,86405
2020,noviembre,26353,2137,23178
2020,noviembre,7235,1245,5631
2020,noviembre,6897,888,5745
2020,noviembre,58760,4159,49029
2020,noviembre,22506,1790,19550
2020,noviembre,36999,4903,30711
2020,noviembre,16524,1238,12483
2020,noviembre,13775,1864,11673
2020,noviembre,30869,2216,27062
2020,noviembre,22766,3733,18245
2020,noviembre,39883,3218,35026
2020,noviembre,35306,3006,31364
2020,noviembre,33362,2775,29450
2020,noviembre,8721,1250,7322
2020,noviembre,38093,5138,32254
2020,noviembre,22331,1884,19522
2020,noviembre,12970,1089,9907
2020,diciembre,11083,919,0
2020,diciembre,24259,4042,0
2020,diciembre,13332,627,0
2020,diciembre,6596,861,0
2020,diciembre,7613,1170,0
2020,diciembre,24090,2591,0
2020,diciembre,175946,12279,0
2020,diciembre,37136,2748,0
2020,diciembre,6899,724,0
2020,diciembre,17026,959,0
2020,diciembre,53279,3598,0
2020,diciembre,22800,2359,0
2020,diciembre,17005,2464,0
2020,diciembre,37015,4410,0
2020,diciembre,102510,14579,0
2020,diciembre,26434,2149,0
2020,diciembre,7261,1246,0
2020,diciembre,6903,888,0
2020,diciembre,59136,4206,0
2020,diciembre,22656,1805,0
2020,diciembre,37186,4943,0
2020,diciembre,16776,1241,0
2020,diciembre,13811,1865,0
2020,diciembre,31020,2222,0
2020,diciembre,22812,3753,0
2020,diciembre,39965,3223,0
2020,diciembre,35419,3010,0
2020,diciembre,33467,2785,0
2020,diciembre,8739,1252,0
2020,diciembre,0,0,736197
2020,diciembre,38149,5149,0
2020,diciembre,22420,1886,0
2020,diciembre,13092,1103,0
2020,noviembre,11186,931,0
2020,noviembre,24387,4054,0
2020,noviembre,13377,631,0
2020,noviembre,6603,862,0
2020,noviembre,7608,1170,0
2020,noviembre,24528,2659,0
2020,noviembre,177396,12378,0
2020,noviembre,37352,2795,0
2020,noviembre,6913,726,0
2020,noviembre,17187,974,0
2020,noviembre,53638,3634,0
2020,noviembre,22856,2370,0
2020,noviembre,17086,2472,0
2020,noviembre,37175,4434,0
2020,noviembre,102791,14642,0
2020,noviembre,26546,2162,0
2020,noviembre,7289,1250,0
2020,noviembre,6916,891,0
2020,noviembre,59455,4223,0
2020,noviembre,22792,1813,0
2020,noviembre,37424,4956,0
2020,noviembre,16975,1252,0
2020,noviembre,13835,1866,0
2020,noviembre,31284,2239,0
2020,noviembre,22899,3783,0
2020,noviembre,40182,3228,0
2020,noviembre,35499,3015,0
2020,noviembre,33560,2798,0
2020,noviembre,8759,1253,0
2020,noviembre,0,0,741340
2020,noviembre,38186,5161,0
2020,noviembre,22489,1891,0
2020,noviembre,13220,1111,0
2020,noviembre,11209,950,0
2020,noviembre,24465,4081,0
2020,noviembre,13470,636,0
2020,noviembre,6609,862,0
2020,noviembre,7616,1170,0
2020,noviembre,24809,2742,0
2020,noviembre,179134,12500,0
2020,noviembre,37494,2813,0
2020,noviembre,6920,727,0
2020,noviembre,17434,983,0
2020,noviembre,54017,3643,0
2020,noviembre,22911,2385,0
2020,noviembre,17179,2491,0
2020,noviembre,37341,4466,0
2020,noviembre,103240,14739,0
2020,noviembre,26677,2172,0
2020,noviembre,7306,1260,0
2020,noviembre,6935,896,0
2020,noviembre,59841,4239,0
2020,noviembre,22882,1819,0
2020,noviembre,37575,4964,0
2020,noviembre,17178,1266,0
2020,noviembre,13885,1887,0
2020,noviembre,31577,2257,0
2020,noviembre,22966,3790,0
2020,noviembre,40329,3251,0
2020,noviembre,35602,3017,0
2020,noviembre,33653,2809,0
2020,noviembre,8768,1253,0
2020,noviembre,0,0,745361
2020,noviembre,38289,5172,0
2020,noviembre,22611,1901,0
2020,noviembre,13331,1118,0
2020,noviembre,11225,951,0
2020,noviembre,24490,4085,0
2020,noviembre,13477,636,0
2020,noviembre,6627,877,0
2020,noviembre,7618,1170,0
2020,noviembre,24950,2748,0
2020,noviembre,179791,12593,0
2020,noviembre,37653,2836,0
2020,noviembre,6924,729,0
2020,noviembre,17499,983,0
2020,noviembre,54257,3651,0
2020,noviembre,22961,2393,0
2020,noviembre,17187,2494,0
2020,noviembre,37479,4479,0
2020,noviembre,103394,14775,0
2020,noviembre,26871,2173,0
2020,noviembre,7307,1263,0
2020,noviembre,6943,896,0
2020,noviembre,60393,4243,0
2020,noviembre,22884,1823,0
2020,noviembre,37628,4969,0
2020,noviembre,17308,1267,0
2020,noviembre,13899,1888,0
2020,noviembre,31747,2263,0
2020,noviembre,23030,3796,0
2020,noviembre,40348,3253,0
2020,noviembre,35691,3020,0
2020,noviembre,33668,2824,0
2020,noviembre,8768,1265,0
2020,noviembre,0,0,750190
2020,noviembre,38321,5175,0
2020,noviembre,22683,1904,0
2020,noviembre,13501,1120,0
2020,noviembre,11226,952,0
2020,noviembre,24534,4091,0
2020,noviembre,13545,639,0
2020,noviembre,6645,889,0
2020,noviembre,7627,1170,0
2020,noviembre,25231,2778,0
2020,noviembre,180210,12686,0
2020,noviembre,37742,2853,0
2020,noviembre,6925,729,0
2020,noviembre,17555,983,0
2020,noviembre,54433,3657,0
2020,noviembre,23030,2404,0
2020,noviembre,17287,2504,0
2020,noviembre,37631,4499,0
2020,noviembre,103448,14809,0
2020,noviembre,26900,2177,0
2020,noviembre,7309,1264,0
2020,noviembre,6946,897,0
2020,noviembre,60696,4245,0
2020,noviembre,22889,1826,0
2020,noviembre,37676,4970,0
2020,noviembre,17481,1272,0
2020,noviembre,13911,1891,0
2020,noviembre,31843,2264,0
2020,noviembre,23091,3801,0
2020,noviembre,40504,3256,0
2020,noviembre,35766,3021,0
2020,noviembre,33753,2845,0
2020,noviembre,8811,1265,0
2020,noviembre,0,0,754200
2020,noviembre,38403,5181,0
2020,noviembre,22727,1911,0
2020,noviembre,13621,1132,0
2020,noviembre,11230,956,0
2020,noviembre,24548,4094,0
2020,noviembre,13561,644,0
2020,noviembre,6651,889,0
2020,noviembre,7628,1170,0
2020,noviembre,25344,2815,0
2020,noviembre,180621,12707,0
2020,noviembre,37797,2862,0
2020,noviembre,6932,732,0
2020,noviembre,17677,983,0
2020,noviembre,54609,3663,0
2020,noviembre,23065,2408,0
2020,noviembre,17329,2514,0
2020,noviembre,37709,4511,0
2020,noviembre,103516,14836,0
2020,noviembre,26951,2180,0
2020,noviembre,7317,1266,0
2020,noviembre,6953,897,0
2020,noviembre,60700,4245,0
2020,noviembre,22992,1827,0
2020,noviembre,37700,4971,0
2020,noviembre,17503,1273,0
2020,noviembre,13916,1891,0
2020,noviembre,31962,2267,0
2020,noviembre,23095,3801,0
2020,noviembre,40666,3261,0
2020,noviembre,35821,3023,0
2020,noviembre,33754,2846,0
2020,noviembre,8813,1265,0
2020,noviembre,0,0,757951
2020,noviembre,38415,5184,0
2020,noviembre,22756,1912,0
2020,noviembre,13622,1133,0
2020,noviembre,11235,962,0
2020,noviembre,24645,4108,0
2020,noviembre,13595,648,0
2020,noviembre,6656,889,0
2020,noviembre,7633,1172,0
2020,noviembre,25631,2859,0
2020,noviembre,181913,12769,0
2020,noviembre,37891,2925,0
2020,noviembre,6939,733,0
2020,noviembre,17796,984,0
2020,noviembre,55040,3681,0
2020,noviembre,23094,2416,0
2020,noviembre,17422,2524,0
2020,noviembre,37785,4531,0
2020,noviembre,103755,14898,0
2020,noviembre,27009,2184,0
2020,noviembre,7339,1270,0
2020,noviembre,6966,899,0
2020,noviembre,60901,4291,0
2020,noviembre,23131,1835,0
2020,noviembre,37801,4987,0
2020,noviembre,17532,1279,0
2020,noviembre,13945,1895,0
2020,noviembre,32048,2283,0
2020,noviembre,23185,3817,0
2020,noviembre,40757,3274,0
2020,noviembre,35871,3026,0
2020,noviembre,33781,2850,0
2020,noviembre,8826,1269,0
2020,noviembre,0,0,762025
2020,noviembre,38455,5207,0
2020,noviembre,22795,1917,0
2020,noviembre,13699,1146,0
2020,noviembre,11245,970,0
2020,noviembre,24703,4119,0
2020,noviembre,13605,650,0
2020,noviembre,6661,892,0
2020,noviembre,7647,1172,0
2020,noviembre,26083,2929,0
2020,noviembre,183253,12836,0
2020,noviembre,38068,2958,0
2020,noviembre,6948,734,0
2020,noviembre,18062,1036,0
2020,noviembre,55320,3693,0
2020,noviembre,23104,2421,0
2020,noviembre,17511,2553,0
2020,noviembre,37916,4554,0
2020,noviembre,104068,14982,0
2020,noviembre,27079,2192,0
2020,noviembre,7363,1276,0
2020,noviembre,6987,901,0
2020,noviembre,61114,4313,0
2020,noviembre,23279,1843,0
2020,noviembre,37937,5005,0
2020,noviembre,17563,1292,0
2020,noviembre,13967,1898,0
2020,noviembre,32116,2309,0
2020,noviembre,23232,3829,0
2020,noviembre,40921,3284,0
2020,noviembre,35994,3027,0
2020,noviembre,33803,2855,0
2020,noviembre,8861,1272,0
2020,noviembre,0,0,766361
2020,noviembre,38508,5220,0
2020,noviembre,22856,1922,0
2020,noviembre,13769,1167,0
2020,noviembre,11271,973,0
2020,noviembre,24840,4147,0
2020,noviembre,13684,651,0
2020,noviembre,6673,894,0
2020,noviembre,7657,1172,0
2020,noviembre,26974,3043,0
2020,noviembre,184636,12910,0
2020,noviembre,38279,3001,0
2020,noviembre,6963,735,0
2020,noviembre,18212,1049,0
2020,noviembre,55967,3742,0
2020,noviembre,23112,2429,0
2020,noviembre,17638,2567,0
2020,noviembre,38288,4584,0
2020,noviembre,104341,15042,0
2020,noviembre,27150,2207,0
2020,noviembre,7404,1277,0
2020,noviembre,6997,902,0
2020,noviembre,61545,4359,0
2020,noviembre,23455,1849,0
2020,noviembre,38125,5013,0
2020,noviembre,17804,1300,0
2020,noviembre,13992,1899,0
2020,noviembre,32267,2321,0
2020,noviembre,23308,3848,0
2020,noviembre,41118,3306,0
2020,noviembre,36075,3030,0
2020,noviembre,34014,2869,0
2020,noviembre,8872,1272,0
2020,noviembre,0,0,770728
2020,noviembre,38549,5277,0
2020,noviembre,22931,1981,0
2020,noviembre,13828,1174,0
2020,noviembre,11339,1038,0
2020,noviembre,24926,4112,0
2020,noviembre,13801,652,0
2020,noviembre,6683,905,0
2020,noviembre,7665,1088,0
2020,noviembre,27542,3114,0
2020,noviembre,185913,16826,0
2020,noviembre,38510,3057,0
2020,noviembre,7000,788,0
2020,noviembre,18536,1025,0
2020,noviembre,56544,3754,0
2020,noviembre,23164,2339,0
2020,noviembre,17801,2565,0
2020,noviembre,38525,4585,0
2020,noviembre,104699,11499,0
2020,noviembre,27435,2178,0
2020,noviembre,7458,1274,0
2020,noviembre,7015,914,0
2020,noviembre,62030,4416,0
2020,noviembre,23525,1787,0
2020,noviembre,38253,5050,0
2020,noviembre,18157,1380,0
2020,noviembre,14037,1887,0
2020,noviembre,32451,2330,0
2020,noviembre,23408,3851,0
2020,noviembre,41262,3347,0
2020,noviembre,36162,3102,0
2020,noviembre,34048,2925,0
2020,noviembre,8885,1194,0
2020,noviembre,0,0,770728
2020,noviembre,38687,5223,0
2020,noviembre,23052,2006,0
2020,noviembre,14175,1162,0
2020,noviembre,11933,1006,0
2020,noviembre,25086,4172,0
2020,noviembre,13846,653,0
2020,noviembre,6703,898,0
2020,noviembre,7676,1172,0
2020,noviembre,27982,3159,0
2020,noviembre,187229,12988,0
2020,noviembre,39098,3057,0
2020,noviembre,7017,738,0
2020,noviembre,18821,1059,0
2020,noviembre,57286,3775,0
2020,noviembre,23251,2437,0
2020,noviembre,17981,2597,0
2020,noviembre,38912,4619,0
2020,noviembre,105470,15149,0
2020,noviembre,27559,2219,0
2020,noviembre,7504,1282,0
2020,noviembre,7042,905,0
2020,noviembre,62810,4392,0
2020,noviembre,23591,1855,0
2020,noviembre,38495,5037,0
2020,noviembre,18664,1320,0
2020,noviembre,14071,1903,0
2020,noviembre,32849,2358,0
2020,noviembre,23497,3855,0
2020,noviembre,41476,3320,0
2020,noviembre,36271,3035,0
2020,noviembre,34134,2892,0
2020,noviembre,8925,1273,0
2020,noviembre,0,0,779104
2020,noviembre,38907,5371,0
2020,noviembre,23137,1983,0
2020,noviembre,14652,1197,0
2020,noviembre,12288,1008,0
2020,noviembre,25228,4186,0
2020,noviembre,13953,655,0
2020,noviembre,6715,898,0
2020,noviembre,7690,1172,0
2020,noviembre,28065,3171,0
2020,noviembre,188343,13032,0
2020,noviembre,39486,3069,0
2020,noviembre,7040,741,0
2020,noviembre,19104,1059,0
2020,noviembre,58020,3805,0
2020,noviembre,23314,2442,0
2020,noviembre,18092,2605,0
2020,noviembre,39173,4638,0
2020,noviembre,106211,15179,0
2020,noviembre,27623,2220,0
2020,noviembre,7564,1285,0
2020,noviembre,7072,907,0
2020,noviembre,63570,4392,0
2020,noviembre,23624,1856,0
2020,noviembre,38607,5038,0
2020,noviembre,19067,1333,0
2020,noviembre,14109,1906,0
2020,noviembre,33149,2362,0
2020,noviembre,23659,3863,0
2020,noviembre,41752,3327,0
2020,noviembre,36372,3037,0
2020,noviembre,34231,2897,0
2020,noviembre,8959,1273,0
2020,noviembre,0,0,784693
2020,noviembre,39096,5381,0
2020,noviembre,23238,1986,0
2020,noviembre,14944,1203,0
2020,noviembre,12513,1029,0
2020,noviembre,25636,4207,0
2020,noviembre,14047,660,0
2020,noviembre,6723,900,0
2020,noviembre,7695,1172,0
2020,noviembre,28498,3238,0
2020,noviembre,191201,13131,0
2020,noviembre,39908,3133,0
2020,noviembre,7065,741,0
2020,noviembre,19392,1073,0
2020,noviembre,58944,3835,0
2020,noviembre,23371,2455,0
2020,noviembre,18255,2632,0
2020,noviembre,39405,4672,0
2020,noviembre,107339,15266,0
2020,noviembre,27695,2249,0
2020,noviembre,7641,1287,0
2020,noviembre,7088,912,0
2020,noviembre,64502,4436,0
2020,noviembre,23793,1864,0
2020,noviembre,38776,5059,0
2020,noviembre,19518,1360,0
2020,noviembre,14142,1912,0
2020,noviembre,33398,2395,0
2020,noviembre,23871,3892,0
2020,noviembre,41908,3351,0
2020,noviembre,36484,3042,0
2020,noviembre,34539,2906,0
2020,noviembre,8974,1277,0
2020,noviembre,0,0,791516
2020,noviembre,39192,5422,0
2020,noviembre,23301,1989,0
2020,noviembre,15338,1242,0
2020,noviembre,12779,1049,0
2020,noviembre,25883,4234,0
2020,noviembre,14104,660,0
2020,noviembre,6733,905,0
2020,noviembre,7707,1172,0
2020,noviembre,28797,3344,0
2020,noviembre,193819,13235,0
2020,noviembre,40333,3176,0
2020,noviembre,7091,744,0
2020,noviembre,19764,1126,0
2020,noviembre,59618,3856,0
2020,noviembre,23455,2457,0
2020,noviembre,18409,2653,0
2020,noviembre,39665,4700,0
2020,noviembre,108472,15364,0
2020,noviembre,27748,2269,0
2020,noviembre,7730,1295,0
2020,noviembre,7107,914,0
2020,noviembre,65184,4467,0
2020,noviembre,23966,1887,0
2020,noviembre,39088,5089,0
2020,noviembre,20076,1380,0
2020,noviembre,14197,1920,0
2020,noviembre,33608,2410,0
2020,noviembre,24037,3913,0
2020,noviembre,42127,3364,0
2020,noviembre,36584,3050,0
2020,noviembre,35007,2919,0
2020,noviembre,9046,1280,0
2020,noviembre,0,0,798037
2020,noviembre,39260,5495,0
2020,noviembre,23415,2008,0
2020,noviembre,15678,1262,0
2020,noviembre,12905,1057,0
2020,noviembre,26122,4264,0
2020,noviembre,14156,662,0
2020,noviembre,6748,909,0
2020,noviembre,7715,1173,0
2020,noviembre,29070,3430,0
2020,noviembre,196028,13315,0
2020,noviembre,40566,3202,0
2020,noviembre,7102,746,0
2020,noviembre,20276,1131,0
2020,noviembre,60030,3874,0
2020,noviembre,23518,2462,0
2020,noviembre,18583,2669,0
2020,noviembre,39889,4732,0
2020,noviembre,109218,15442,0
2020,noviembre,27884,2285,0
2020,noviembre,7772,1296,0
2020,noviembre,7127,916,0
2020,noviembre,65649,4494,0
2020,noviembre,24098,1902,0
2020,noviembre,39250,5112,0
2020,noviembre,20574,1385,0
2020,noviembre,14244,1926,0
2020,noviembre,33757,2437,0
2020,noviembre,24155,3942,0
2020,noviembre,42286,3387,0
2020,noviembre,36695,3053,0
2020,noviembre,35150,2929,0
2020,noviembre,9181,1280,0
2020,noviembre,0,0,803581
2020,noviembre,39393,5532,0
2020,noviembre,23515,2019,0
2020,noviembre,15938,1279,0
2020,noviembre,12998,1099,0
2020,noviembre,26391,4233,0
2020,noviembre,14255,663,0
2020,noviembre,6760,919,0
2020,noviembre,7729,1089,0
2020,noviembre,29392,3476,0
2020,noviembre,200704,17383,0
2020,noviembre,41112,3265,0
2020,noviembre,7131,798,0
2020,noviembre,20574,1112,0
2020,noviembre,60918,3917,0
2020,noviembre,23572,2375,0
2020,noviembre,18779,2656,0
2020,noviembre,40276,4735,0
2020,noviembre,110093,11823,0
2020,noviembre,28040,2260,0
2020,noviembre,7806,1286,0
2020,noviembre,7143,927,0
2020,noviembre,66363,4548,0
2020,noviembre,24220,1843,0
2020,noviembre,39444,5136,0
2020,noviembre,20989,1471,0
2020,noviembre,14308,1916,0
2020,noviembre,33990,2449,0
2020,noviembre,24213,3956,0
2020,noviembre,42540,3437,0
2020,noviembre,36850,3124,0
2020,noviembre,35313,2988,0
2020,noviembre,9262,1202,0
2020,noviembre,0,0,808618
2020,noviembre,39578,5469,0
2020,noviembre,23649,2044,0
2020,noviembre,16283,1274,0
2020,noviembre,13082,1113,0
2020,noviembre,26595,4258,0
2020,noviembre,14344,665,0
2020,noviembre,6768,920,0
